threshold,n_total,n_standard,n_offered,n_accepted,n_declined,n_cancelled,accept_rate,cancel_rate_flexi,revpar_uplift_pct,walk_rate_pct,baseline_rev,flexi_rev,rev_gain
0.5,50,0,50,24,24,2,0.48,0.04,88.775,38.2741,1074.1,2027.5,953.5
0.55,50,1,49,23,24,2,0.4694,0.0408,85.915,38.6798,1074.1,1996.8,922.8
0.6,50,5,45,21,22,2,0.4667,0.0444,81.376,39.461,1074.1,1948.1,874.0
0.65,50,9,41,20,19,2,0.4878,0.0488,78.721,39.8309,1074.1,1919.6,845.5
0.7,50,13,37,17,18,2,0.4595,0.0541,70.576,40.9354,1074.1,1832.1,758.0
